,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
691,6,RS11.22,2019-09-17 00:00:00,2237,2245.0,2257,120.0,OWO - IKR,KM 18 AFTER AGO PANU,EA 363 AAA,BUS,COM,TYT,BUS,,,,DAD &  LOC,2.0,,,,2.0,,,,,,2.0,,,,2.0
692,7,RS11.22,2019-09-22 00:00:00,1740,1751.0,1756,50.0,OWO - T/SHIP,KM 8 AFTER IYERE CENTRAL MOSQUE,AL 256 WWW & WWW 292 WT,CAR & BIKE,PVT & COM,V/WAGEN & BAJAJ,AUDI & BOXERS,,,,DGD,,,,,,,,,,,2.0,,,,2.0
693,1,RS11.23,2019-07-09 00:00:00,1736,1743.0,1753,100.0,OKA - ISUA,KM 7 OKIA FROM OKA,DAL 849 XA,TRK,COM,MACK,TRK,,,,BFL,2.0,,,,2.0,,,,,,3.0,,,,3.0
694,2,RS11.23,2019-09-16 00:00:00,1820,1825.0,1830,50.0,IKR - AJOWA,KM 7 GREAT CORNERSTONE JUNCTION,KJA 879 ET & FST 906 XR,CAR & JEEP,2 PVT,TYT & MISTU,AVENSIS & L200,,,,BFL & SPV,1.0,,,,1.0,,,,,,2.0,1.0,,,3.0
695,3,RS11.23,2019-09-20 00:00:00,1150,1200.0,1210,100.0,OKA - AKUNGBA,KM 5 IWARO JUNCTION,2 NO NOS,2 TRK,COM & GOV,HOWO & MACK,2 TRK,,,,BFL,1.0,,,,1.0,1.0,,,,1.0,6.0,,,,6.0
696,4,RS11.23,2019-09-26 00:00:00,2045,2055.0,2017,120.0,OKA - ISUA,OKIA BEND,KMC 75 XP,TRK,COM,MACK,TRK,,,,LOC,5.0,,,,5.0,,,,,,10.0,,,,10.0
697,1,RS11.24,2019-01-09 00:00:00,1717,1719.0,1727,80.0,OND - ORE,KM 9 INDICO FROM IFE ROUNDABOUT,GGE 643 XP & FB 282 ABJ,BUS & CAR,COM & PVT,TYT & KIA,HIACE & CAR,,,,SPV,1.0,,,,1.0,,,,,,3.0,3.0,,,6.0
698,2,RS11.24,2019-01-09 00:00:00,1654,1701.0,1711,100.0,OND - IFE,KM 11 PELE FROM IFE ROUNDABOUT,KTU 436 XW & NO NOS,BUS & BIKE,2 COM,TYT & BAJAJ,SIENNA & BOXERS,,,,SPV,3.0,,,,3.0,,,,,,6.0,3.0,,,9.0
699,3,RS11.24,2019-10-09 00:00:00,1042,1055.0,1108,130.0,OND - ORE,KM 12 GBAGBE FROM IFE ROUNDABOUT,USL 736 TP,CAR,PVT,TYT,PRIVIA,,,,SPV,5.0,1.0,,,6.0,,,,,,5.0,2.0,,,7.0
700,4,RS11.24,2019-09-16 00:00:00,910,943.0,957,140.0,OND - AKR,KM6 AKINVIC HOTAL FROM IFE ROUNDABOUT,FFF 939 UL & EKY 603 FU,TRICYCLE & CAR,COM & PVT,TVS & LEXUS,TRICYCLE & RS350,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
701,5,RS11.24,2019-09-21 00:00:00,1730,1757.0,1811,140.0,OND - AKR,KM6 BAPTIST JUNCTION FROM IFE ROUNDABOUT,HIT & RUN,0,0,0,0,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
702,6,RS11.24,2019-09-24 00:00:00,810,843.0,857,100.0,OND - ORE,GBAGBE,LND 971 XW,BUS,COM,MAZDA,BUS,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
705,2,RS11.2,2019-04-10 00:00:00,508,540.0,555,150.0,AKR - T/SHIP,KM 3.6 OYEMEKUN ROAD CHAMPION JUNCTION,XM 985 AKR  & NO NOS,TRK  & CAR,COM & PVT,TATA & LEXUS,TRK & ES360,,,,SPV & LOC,2.0,,,,2.0,2.0,1.0,,,3.0,4.0,1.0,,,5.0
706,3,RS11.2,2019-05-10 00:00:00,858,900.0,903,30.0,AKR - OND,KM 3 TOTAL FILLING STATION ONDO ROAD,QS 307 AKR & AMK 900 AA,BIKE & CAR,COM & PVT,BAJAJ & BENZ,BOXERS & C240,,,,SPV & LOC,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
707,4,RS11.2,2019-09-10 00:00:00,2233,2249.0,2305,160.0,AKR - IPT,IGBARA OKE SHASHA MARKET,2 NO NOS,TRL & BUS,2 COM,DAF & MAZDA,TRL & BUS,,,,SPV & LOC,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,,,5.0
708,5,RS11.2,2019-12-10 00:00:00,1415,1420.0,1426,60.0,AKR - OND,KM 5.2 OPP AYUS HOTEL ONDO ROAD,LSR 452 BG & KTP 312 XA,CAR & BUS,2 PVT,2 TYT,CAMRY & PICNIC,,,,UPD & SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
709,6,RS11.2,2019-10-23 00:00:00,1600,1615.0,1630,150.0,AKR - IPT,ERO,NO NOS,CAR,PVT,BENZ,800,,,,TBT,3.0,,,,3.0,,,,,,3.0,,,,3.0
710,1,RS11.21,2019-08-10 00:00:00,1705,1706.0,1715,90.0,ORE -  BEN,KM 23 NIFO,AYB 253 AH,BUS,COM,TYT,SIENNA,,,,SPV & LOC,,1.0,,,1.0,,,,,,5.0,1.0,,,6.0
711,2,RS11.21,2019-10-10 00:00:00,1335,1345.0,1352,70.0,ORE - LAG,KM 10 MTN MAST NIFO,AGB 141 YV,BUS,COM,TYT,HAICE,,,,TBT & LOC,5.0,,2.0,1.0,8.0,,1.0,,,1.0,10.0,5.0,2.0,1.0,18.0
712,3,RS11.21,2019-10-20 00:00:00,1245,1301.0,1314,130.0,ORE - LAG,AFTER NAROWI,AKU 03 YU & RU 526 FZE,BUS & TRK,2 COM,TYT & MARK,HAICE & TRK,,,,BFL,,4.0,3.0,,7.0,,,,,,5.0,4.0,4.0,,13.0
713,4,RS11.21,2019-10-27 00:00:00,1620,1625.0,1630,50.0,ORE - LAG,KM 5 MTN MAST ORE,691 XA,BUS,COM ,TYT,HAICE,,,,SPV,1.0,2.0,,,3.0,,,,,,6.0,8.0,,,14.0
714,1,RS11.22,2019-08-10 00:00:00,918,941.0,953,120.0,OWO - AKR,BOLORUNDURO,GBL 06 XA & AKR 02 AG,TRK & CAR,COM & PVT,IVECO & TYT,TRK & COROLLA,,,,BRD,,,,,,,,,,,5.0,3.0,,,8.0
715,2,RS11.22,2019-11-10 00:00:00,1832,1849.0,1900,110.0,OWO - AKR,KM 14 USO,RSD 480 XA,CAR,COM,NISSAN,SERENA,,,,TBT,2.0,1.0,,,3.0,,,,,,4.0,2.0,,,6.0
716,3,RS11.22,2019-10-17 00:00:00,1300,1305.0,1310,50.0,OWO - IFON,KM 17 OYOYO VILLAGE,MRD 341 XA & BDG 330 AJ,2 BUS,2 COM,TYT & FIAT,HAICE & DUCATO,,,,SPV,15.0,,,,15.0,3.0,,,,3.0,18.0,,,,18.0
717,4,RS11.22,2019-10-17 00:00:00,2110,2126.0,2137,110.0,OWO - AKR,KM 10 AMURIN,NO NOS & HIT & RUN,BIKE,COM,BAJAJ,BOXERS ,,,,0,1.0,,,,1.0,,,,,,2.0,,,,2.0
718,5,RS11.22,2019-10-19 00:00:00,1120,1126.0,1136,100.0,OWO - AKR,KM 10 OPP VIO OFFICE,KSF 805 XS,BUS,COM,FOTON,BUS,,,,TBT,2.0,3.0,,,5.0,,,,,,2.0,3.0,,,5.0
719,6,RS11.22,2019-10-23 00:00:00,740,740.0,753,80.0,OWO - AKR,KM 17 AMURIN,LSR 349 XY & XA 83 WNR,LUX BUS & TRL,2 COM,YUTONG & DAF,ZK612001 & TRL,,,,OBS & LOC,,,,,,,,,,,40.0,2.0,,,42.0
720,1,RS11.23,2019-06-10 00:00:00,1345,1400.0,1408,80.0,OKA - IWARO,KM6 FROM OKA,NO NOS,TRK,COM,HOWO,TRK,,,,BFL,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,2.0
721,2,RS11.23,2019-10-19 00:00:00,1115,1120.0,1132,120.0,OKA - AKUNGBA,KM 6 IWARO OKA,YKF 960 XA,TRK,COM,SHACMAN,TRK,,,,BFL,,,,,,2.0,,,,2.0,2.0,,,,2.0
722,3,RS11.23,2019-10-21 00:00:00,1450,1455.0,1510,150.0,IKR - ISUA,KM 5 UGBE JUNCTION GENERAL HOSPITAL JUNCTION,LSR 921 FP & NO NOS,CAR & BIKE,PVT & COM,TYT & JINCHENG,CAMRY & BIKE,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
723,4,RS11.23,2019-10-23 00:00:00,1230,1235.0,1241,60.0,IKR - ISUA,KM 5 UGBE JUNCTION GENERAL HOSPITAL JUNCTION,45W-75FG & NO NOS,JEEP &  BIKE,GOV  & COM,TYT & BAJAJ,LAND CRUISER & BOXERS,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
724,5,RS11.23,2019-10-25 00:00:00,815,818.0,828,100.0,IKR -  OWO,KM 10 AKUNGBA,SAG 330 XA,BUS,COM,TYT,HAICE,,,,BFL,5.0,,,,5.0,,,,,,18.0,1.0,,,19.0
725,1,RS11.24,2019-01-10 00:00:00,2045,2050.0,2059,90.0,OND - ORE,KM 17 IFE GARAGE,AKR 70 XB & NO NOS,P/UP & BIKE,"2 COM,",TYT & BAJAJ,DYNA & TVS,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,7.0,,,,7.0
726,2,RS11.24,2019-02-10 00:00:00,841,847.0,859,120.0,OND - ORE,KM 6 IFE GARAGE,"KTP 202 EN, NND 410 QB & NO NOS",2 BIKE & TRK,3 COM,2 BAJA  & DAF,2 BOXERS & TRK,,,,SPV,3.0,1.0,,,4.0,1.0,,,,1.0,5.0,1.0,,,6.0
727,3,RS11.24,2019-10-10 00:00:00,741,751.0,804,130.0,OND -  IFE,KM 9 PELE ,NND 437 VJ,BIKE,COM,BAJAJ,BOXERS,,,,SPV,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,2.0
728,4,RS11.24,2019-10-10 00:00:00,308,332.0,348,160.0,OND - ORE,KM 14 AWOYAYA,KTU 706 BW,CAR,COM,SARON,GOLF,,,,SPV,1.0,1.0,,,2.0,3.0,2.0,,,5.0,3.0,4.0,1.0,,8.0
729,5,RS11.24,2019-10-20 00:00:00,642,655.0,708,130.0,OND - AKR,KM 5 NEPA,HIT & RUN,0,0,0,0,,,,SPV,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0
730,6,RS11.24,2019-10-20 00:00:00,1941,1959.0,2008,90.0,OND - AKR,KM 10 AJILO,AKR 898 FW &  NND 635 QB,CAR & BIKE,PVT & COM,LEXUS & TVS,300 & HLX,,,,SPV,3.0,,,,3.0,,,,,,3.0,,,,3.0
732,1,RS11.2,2020-03-12 00:00:00,1245,1250.0,1255,50.0,AKR - OWO,500 M  TO THE OFFICE,BSA 60 PM & KEY 150 YE,2 BUS,2 COM,SHARON & TYT,BUS & SIENNA,,,,SPV & LOC,2.0,2.0,,,4.0,,,,,,4.0,8.0,,,12.0
733,2,RS11.2,2020-04-12 00:00:00,1605,1625.0,1630,50.0,AKR - IPT,KM 1 ACCADE AREA,"GGE 564 GG, XB 645 JTA & FGB 66 XB",2 CAR & P/UP,PVT & 2 COM,LEXUS & 2 NISSAN,"350, CABSTAR & ALMERA",,,,"SPV ,LOC * MDV",,,,,,,,,,,6.0,2.0,,,8.0
734,3,RS11.2,2020-12-20 00:00:00,1620,1623.0,1626,30.0,AKR - IPT,KM 2 WESCO JUNCTION,LND 85 FP & XB 518 JTA,JEEP & CAR,2 PVT,LEXUS & NISSAN,JEEP & ALMERIA,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
735,4,RS11.2,2020-12-22 00:00:00,1340,1355.0,1410,150.0,AKR   OWO,KM  ELEYOWO ALONG AIRPORT,FUF 411 AH,CAR,PVT,TYT,CAMRY,,,,SLV  LOC,,,,,,,,,,,2.0,,,,2.0
736,5,RS11.2,2020-12-29 00:00:00,1130,1135.0,1150,150.0,AKR - OWO,KM 6 STONE WORKS,RSH 558 FY & BDG 512 AU,2 CAR,2 PVT,LEXUS & TYT,LS 460 & CAMRY,,,,SLV  LOC,,,,,,,,,,,2.0,2.0,,,4.0
737,1,RS11.21,2020-07-12 00:00:00,1330,1334.0,1339,50.0,ORE - LAG,KM 30 OMOTOSO FROM TOLLGATE,AYB 549 YD,BUS & TRACTOR,2 COM,TYT,SIENNA,,,,SPV & LOC,1.0,,,,1.0,,,,,,8.0,1.0,,,9.0
738,2,RS11.21,2020-08-12 00:00:00,430,435.0,440,50.0,ORE - LAG,KM 6 ONITEA  AREA,TGD 11 LG & AAA 868 XQ,BUS & TRK,GOV &COM,FIAT & VOLVO,BUS & TRK,,,,SPV,1.0,,,,1.0,2.0,,,,2.0,3.0,,,,3.0
739,3,RS11.21,2020-08-12 00:00:00,1315,1318.0,1322,40.0,ORE - OND,KM 15 OMIFON,NO NOS & MEK 746 QJ,BUS & BIKE,2 COM,TYT & BAJAJ,SIENNA & BIKE,,,,SPV & LOC,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
740,4,RS11.21,2020-08-12 00:00:00,1930,1930.0,1931,10.0,ORE - LAG,KM 10 ORE TOLL GATE,HIT & RUN,0,0,0,HIT & RUN,,,,SPV  & LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
741,5,RS11.21,2020-08-12 00:00:00,1710,1715.0,1720,50.0,ORE - LAG,KM 40 ADOLAK FILLING STATION AJEBAMIDELE,EBJ 32 XA,CAR,COM,TYT,AVENSIS,,,,SPV,3.0,1.0,,1.0,5.0,,,,,,4.0,2.0,,2.0,8.0
742,6,RS11.21,2020-12-13 00:00:00,830,845.0,900,150.0,ORE - LAG,KM 30 OMOTOSO FROM TOLLGATE,"KJA 636 CU, NO NOS & TTD 994 YA",CAR & 2 TRK,PVT & 2 COM,"TYT, DONGFENG & HOWO","COROLLA, 2TRK",,,,SPV & LOC,1.0,,,,1.0,1.0,,,,1.0,6.0,,,,6.0
743,7,RS11.21,2020-12-16 00:00:00,545,547.0,550,130.0,ORE - BEN,TOLL GATE,SMK 969 XR,TRK,COM ,MARK,TRK,,,,SPV & LOC,,,,,,,,,,,2.0,,,,2.0
744,8,RS11.21,2020-12-19 00:00:00,1320,1330.0,1340,100.0,ORE - OND,KM 17 GIDANDAYO,SGB 252 XA & BEN 612 KF,2 BUS,2 COM,TYT & MAZDA,2 BUS,,,,SPV & LOC,3.0,,,,3.0,,,,,,5.0,1.0,,,6.0
745,9,RS11.21,2020-12-20 00:00:00,1450,1501.0,1507,60.0,ORE - OND,KM 14 SABO ODIGBO,APP 799 XD & EPE 504 GL,2 BUS,2 COM,TYT & KIA,HIACE &  BUS,,,,SPV & LOC,4.0,2.0,,1.0,7.0,,,,,,10.0,4.0,,1.0,15.0
746,10,RS11.21,2020-12-26 00:00:00,710,725.0,735,100.0,ORE - LAG,KM 20 OMOTOSHO,NIL,TRK,COM,DAF,XF,,,,LOC,,,,,,,,,,,4.0,,,,4.0
747,11,RS11.21,2020-12-26 00:00:00,605,725.0,735,100.0,ORE - LAG,KM 20 OMOTOSHO,SMK 889 XG,LUX BUS,COM,MARCOPOLO,BUS,,,,SPV & LOC,,,,,,,,,,,34.0,22.0,,,56.0
748,12,RS11.21,2020-12-26 00:00:00,1345,1355.0,1410,150.0,ORE - LAG,KM 10 GIDANDAYO ,XU 801 XD & GGE 892 XD,LUX BUS & TRL,2 COM,MARCOPOLO & M/BENZ,LUX BUS & TRL,,,,DGD,1.0,,,,1.0,,,,,,30.0,22.0,,,52.0
749,13,RS11.21,2020-12-27 00:00:00,630,650.0,700,100.0,ORE - LAG,KM 15 NAIRO WAY,AGL 787 FN,JEEP,PVT,TYT,4 RUNNER,,,,SPV & LOC,2.0,1.0,,,3.0,1.0,,,,1.0,3.0,2.0,1.0,,6.0
750,14,RS11.21,2020-12-28 00:00:00,605,850.0,852,20.0,ORE - LAG,KM 35 OMOTOSHO,"KJA 360 EW, EUN 114 AQ, LND 873 GA & FKJ 379 DG","CAR, BUS & 2 JEEP",4 PVT,3 TYT & HONDA,"CAMRY, SIENNA, HIGHLANDER & PILOT",,,,SPV & RTV,,,,,,,,,,,12.0,1.0,,,13.0
751,15,RS11.21,2020-12-29 00:00:00,1050,1052.0,1054,20.0,ORE - LAG,KM 10 TOLL GATE FRM INTERCHANGE,ATN 599 ZK & APP 151 FP,BUS & CAR,COM & PVT,2 TYT,HIACE & CAMRY,,,,SPV & LOC,,,,,,,,,,,11.0,4.0,,,15.0
752,1,RS11.22,2020-02-12 00:00:00,1457,1458.0,1500,20.0,OWO - IKR,KM2 OPP NIPCO FILLING STATION,"HIT & RUN, NO NOS",BUS & BIKE,2 COM,BUS & BAJAJ,BUS & BOXERS,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
753,2,RS11.22,2020-05-12 00:00:00,1438,1441.0,1446,50.0,OWO - AKR,KM 11 AMURIN ,AKR 854 YV & JJJ 570 GP,2 BUS,2 COM,2 TYT,PREVIA & SIENNA,,,,SPV & WOV,6.0,7.0,,,13.0,,,,,,6.0,7.0,,,13.0
754,3,RS11.22,2020-12-13 00:00:00,1755,1758.0,1800,20.0,OWO - AKR,BEFORE FIRST GATE POLY,WWW 911 MW & MAPN 312 XA,P/UP & TRK,PVT & COM,TYT & BENZ,TACOMA & TRK,,,,SPV & LOC,1.0,,,,1.0,,,,,,6.0,,,1.0,7.0
755,4,RS11.22,2020-12-14 00:00:00,1700,1706.0,1710,40.0,OWO - IFON,KM 5 BE4 ITA PELE JUNCTION,EKY 654 XK,CAR,PVT,TYT,PREVIA,,,,SLV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
756,5,RS11.22,2020-12-19 00:00:00,1120,1130.0,1140,100.0,OWO - AKR,KM 10 OSOWO BE4 AMURIN JUNCTION,FGG 900 YQ,BUS,COM ,TYT,HIACE,,,,SLV,,3.0,3.0,,6.0,,,,,,10.0,3.0,3.0,,16.0
757,6,RS11.22,2020-12-21 00:00:00,1700,1710.0,1718,80.0,OWO - IDOANI,KM 20 AFTER IPELE,KWM 82 XA & BKP 45 LG,TRK & BUS,COM & GOV,DAF & TYT,TRK & HIACE,,,,SPV & LOC,2.0,2.0,1.0,2.0,7.0,,,,,,5.0,7.0,4.0,3.0,19.0
758,7,RS11.22,2020-12-28 00:00:00,1121,1123.0,1128,50.0,OWO - IKR,KM 15 AFTER AGO PANU,KWL 39 BF & JHN 62 XA,CAR & BUS,PVT & COM,2 TYT,CAMRY & HIACE,,,,SPV & LOC,6.0,,,,6.0,,,,,,8.0,,,,8.0
759,8,RS11.22,2020-12-28 00:00:00,1658,1700.0,1703,30.0,OWO - AKR,KM 5 AFTER POLY 1ST GATE JUNCTION,"MKA 42 ZE, KRD 755 YC & NO NOS",2 BUS & BIKE,3 COM,2 TYT & BOXERS,"HIACE, SIENNA & BAJAJ",,,,SPV & TBT,6.0,1.0,,,7.0,,,,,,16.0,2.0,,,18.0
760,9,RS11.22,2020-12-31 00:00:00,750,753.0,803,100.0,OWO - AKR,KM 11 USO,BDG 454 BQ,CAR,PVT,TYT,CAMRY,,,,SPV & LOC,6.0,,,,6.0,2.0,,,,2.0,8.0,,,,8.0
761,1,RS11.23,2020-01-12 00:00:00,1100,1105.0,1115,100.0,IKR - OWO,KM 10 AYEGUNLE OBA AKOKO,KJA 641 AV & NO NOS,2 CAR,2 PVT,TYT & V/WAGON,PICNIC & GOLF,,,,WOV,6.0,1.0,,,7.0,,,,,,6.0,2.0,,,8.0
762,2,RS11.23,2020-05-12 00:00:00,1700,1705.0,1710,50.0,OKA ISUA,KM 1 FROM BASE,AKD 925 XU,TRK,COM,BENZ,TRK,,,,LOC,1.0,,,,1.0,,,,,,3.0,,,,3.0
763,3,RS11.23,2020-11-12 00:00:00,1600,1605.0,1615,100.0,IKR - OWO,KM 10 AAUA GATE AKUGBA,3 NO NOS,3 TRK,3 COM,3 DAF,3 TRK,,,,LOC & BFL,2.0,,,,2.0,2.0,,,,2.0,4.0,,,,4.0
764,4,RS11.23,2020-12-13 00:00:00,1355,1357.0,1402,50.0,IKR - OWO,100M ECO BANK PLC IKARE,AKD 106 XZ & KAK 153 WZ,BUS & BIKE,2 COM,TYT & BOXERS,SIENNA & BAJAJ,,,,SPV,,,,,,2.0,,,,2.0,6.0,,,,6.0
765,5,RS11.23,2020-12-14 00:00:00,1945,1948.0,2001,120.0,OKA - AKUNGBA,KM 3.5 IWARO OKA,XR 783 PHC,TRK,COM,DAF,TRK,,,,BFL,4.0,,,,4.0,1.0,,,,1.0,9.0,,,,9.0
766,6,RS11.23,2020-12-22 00:00:00,1535,1537.0,1540,30.0,IKR - OWO,KM 2 AYEGUNLE OKA,AGL 338 YC,BUS,COM,TYT,HIACE,,,,SPV,2.0,1.0,,,3.0,,,,,,5.0,2.0,,,7.0
767,7,RS11.23,2020-12-22 00:00:00,2125,2127.0,2130,30.0,IKR - AJOWA,KM 2 ROCKSEN HOTEL,KAK 528 WZ & NO NOS,2 BIKE,2 COM,2 BOXERS,2 BAJAJ,,,,SPV & LOC,2.0,,,,2.0,,,,,,2.0,,,,2.0
768,8,RS11.23,2020-12-23 00:00:00,559,630.0,641,110.0,OKA - AKUNGBA,KM3.3 IWARO OKA,GGE 511 XX,TNK,COM,TNK,TNK,,,,BFL,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
769,9,RS11.23,2020-12-30 00:00:00,2200,2203.0,2210,70.0,IKR - OWO,KM 2 TOTAL FILLING STATION OKE RUWA,KRY 208 XA,TRK,COM,SINO TRK,TRK,,,,SPV,,,,,,,,,,,4.0,,,,4.0
770,1,RS11.24,2020-01-12 00:00:00,1716,1726.0,1731,50.0,OND - AKR,KM 10 OWENA,SMK 818 ES ,CAR,PVT,TYT,COROLLA,,,,LOC,1.0,2.0,,,3.0,,,,,,3.0,2.0,,,5.0
771,2,RS11.24,2020-03-12 00:00:00,1400,1400.0,1402,20.0,OND - ORE,KM 68 CATHOLIC JUNCTION,DA 333 SMK & A01 960 RS,CAR & P/UP,PVT & GOV,M/BENZ & INNOSON,CAR & P/UP,FRSC,,,SPV,1.0,,,,1.0,,,,,,4.0,,,,4.0
772,3,RS11.24,2020-09-12 00:00:00,1010,1015.0,1020,50.0,OND - IFE,KM 1 OLORUNTELE AT OKEIGBO FROM MILITARY BASE,BDS 859 XB & QB 139 REL,BUS & BIKE,2 COM,MAZDA & BOXERS,L300 & BAJAJ,,,,WOV & DGD,2.0,1.0,,,3.0,1.0,,,,1.0,3.0,10.0,,,13.0
773,4,RS11.24,2020-12-16 00:00:00,1537,1553.0,1554,110.0,OND - ORE,KM 10 LIYETU,APP 694 XH,TNK,COM,TNK,TNK,,,,LOC,,,,,,,,,,,2.0,,,,2.0
774,5,RS11.24,2020-12-18 00:00:00,1610,1615.0,1620,50.0,OND - ORE,KM 5 GBAGBE,GWL 156 XA & AGL 64 GP,BUS & CAR,COM & PVT,PGT & TYT,J5 & COROLLA,,,,DGD & LOC,2.0,,,,2.0,,,,,,11.0,,,,11.0
775,6,RS11.24,2020-12-21 00:00:00,1220,1240.0,1245,50.0,OND - IFE,KM 5 PELE,AP 964 MUS & BDR 403 WE,TNK & BIKE,2 COM,BENZ & TVS,TNK & KING,,,,DGD & LOC,3.0,2.0,,,5.0,,,,,,4.0,2.0,,,6.0
776,1,RS11.25,2020-11-12 00:00:00,1400,1410.0,1413,30.0,IFON - OWO,KM 8 OMI ALAFA ,NO NOS,TNK,COM,DAF,TNK,,,,MDV,,,,,,,,,,,2.0,,,,2.0
777,2,RS11.25,2020-12-26 00:00:00,857,859.0,905,60.0,IFON - OWO,KM 12 AFTER ELEGBEKA,FGB 698 XA & XA 302 XXX,BUS & TRK,2 COM,TYT & MAN DIESEL,HIACE & TRK,,,,SPV,7.0,3.0,2.0,,12.0,,,,,,8.0,4.0,3.0,,15.0
778,1,RS11.2,2020-07-11 00:00:00,920,923.0,930,70.0,AKR - T/SHIP,"KM 4 ADEGBEMILE, CLOSE ALAGBAKA ",WWW 635 XA,CAR,COM,NISSAN,PREMIER,,,,SLV & LOC,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
779,2,RS11.2,2020-07-11 00:00:00,2030,2047.0,2059,120.0,AKR - OND,KM 15 APONMU BE4 OWENA,LSR 407 EQ,CAR,PVT,TYT,CAMRY,,,,TBT & LOC,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
780,3,RS11.2,2020-08-11 00:00:00,1205,1221.0,1230,90.0,AKR - IPT,KM 7 ERO ,"ABC 832 AA, EGB 275 YS & KSF 561 FZ",2 CAR &  TRL,2 PVT & COM,"NSSAN, MAZDA & DAF","PRIMERA, MPV & TRL",,,,LOC & OTH,3.0,9.0,,2.0,14.0,1.0,1.0,,1.0,3.0,6.0,8.0,,3.0,17.0
781,4,RS11.2,2020-11-19 00:00:00,705,740.0,755,150.0,AKR - OWO,KM 5 SHASHA MRKT,HIT & RUN & SUA 859 WN,BIKE,COM,BAJAJ,BAJAJ,,,,LOC,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0
782,5,RS11.2,2020-11-20 00:00:00,702,705.0,710,50.0,AKR - T/SHIP,KM 1 OLUSEGUN OBASANJO,BDG 82 EG & NO NOS,CAR & BIKE,PVT & COM,TYT & HONDA,CORROLLA & BIKE,,,,SPV & LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
783,6,RS11.2,2020-11-28 00:00:00,1052,1053.0,1056,30.0,AKR - IPT,KM 4 ILARA MOKIN,NO NOS & HIT & RUN,BIKE,COM,BAJAJ,BIKE,,,,SPV & LOC,1.0,1.0,,,2.0,,,,,,1.0,2.0,,,3.0
784,7,RS11.2,2020-11-28 00:00:00,1640,1653.0,1700,70.0,AKR - ODA RD,KM 2 KAJOLA ODA RD ,AKR 171 YT & NO NOS,TRK & BIKE,2 COM,MACK & BOXERS,TRK & BIKE,,,,"SPV, LOC & DGD",1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
785,1,RS11.21,0,1210,1211.0,1213,20.0,ORE - BEN,KM 7 OPP SUNSHINE PARK,NO NOS,BUS,COM,TYT,HIACE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
786,2,RS11.21,2020-05-11 00:00:00,1928,1933.0,1940,70.0,ORE - OKITIPUPA,KM 10 NEAR STERLING BANK,REE 542 AA,TRK,COM,DAF,TRK,,,,SPV & LOC,2.0,,,,2.0,,,,,,4.0,,,,4.0
787,3,RS11.21,2020-11-13 00:00:00,900,909.0,920,110.0,ORE - BEN,KM 10 SHOWBOY,ENU 801 ZK,TRK,COM,BENZ,TRK,,,,BFL,,,,,,1.0,,,,1.0,1.0,,,,1.0
788,4,RS11.21,2020-11-14 00:00:00,428,442.0,452,100.0,ORE - OND,OMIFON ALADURA,NO NOS & JGB 707 T,TRK & P/UP,2 COM,SCANIA & NISSAN,TRK & P/UP,,,,SPV & LOC,2.0,,,,2.0,2.0,,,,2.0,4.0,,,,4.0
789,5,RS11.21,2020-11-15 00:00:00,757,805.0,811,60.0,ORE - BEN,SHOWBOY JUNCTION,NO NOS & HIT & RUN,BIKE & TRK (HIT & RUN),2 COM,SUZUKI & TRK (HIT & RUN),HAOJUE & TRK (HIT & RUN),,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
